model,checkpoint,acc
xiulinyang/GPT2-RU-30k,700,0.6641440501043842
xiulinyang/GPT2-RU-30k,800,0.68241127348643
xiulinyang/GPT2-RU-30k,900,0.6923277661795407
xiulinyang/GPT2-RU-30k,1000,0.712160751565762
xiulinyang/GPT2-RU-30k,1100,0.7142484342379958
xiulinyang/GPT2-RU-30k,1200,0.7158141962421712
xiulinyang/GPT2-RU-30k,1300,0.7252087682672234
xiulinyang/GPT2-RU-30k,1400,0.7254697286012526
xiulinyang/GPT2-RU-30k,1500,0.732776617954071
xiulinyang/GPT2-RU-30k,1600,0.7471294363256785
xiulinyang/GPT2-RU-30k,1700,0.7518267223382046
xiulinyang/GPT2-RU-30k,1800,0.7583507306889353
xiulinyang/GPT2-RU-30k,1900,0.7573068893528184
xiulinyang/GPT2-RU-30k,2000,0.7562630480167014
xiulinyang/GPT2-RU-30k,2100,0.7698329853862212
xiulinyang/GPT2-RU-30k,2200,0.7505219206680585
xiulinyang/GPT2-RU-30k,2300,0.7703549060542797
xiulinyang/GPT2-RU-30k,2400,0.7708768267223383
xiulinyang/GPT2-RU-30k,2500,0.7664405010438413
xiulinyang/GPT2-RU-30k,2600,0.7703549060542797
xiulinyang/GPT2-RU-30k,2700,0.7800104384133612
xiulinyang/GPT2-RU-30k,2800,0.7758350730688935
xiulinyang/GPT2-RU-30k,2900,0.7776617954070981
xiulinyang/GPT2-RU-30k,3000,0.7779227557411273
xiulinyang/GPT2-RU-50k,0,0.5106993736951984
xiulinyang/GPT2-RU-50k,100,0.5944676409185804
xiulinyang/GPT2-RU-50k,200,0.5981210855949896
xiulinyang/GPT2-RU-50k,300,0.6072546972860126
xiulinyang/GPT2-RU-50k,400,0.6351774530271399
xiulinyang/GPT2-RU-50k,500,0.649008350730689
xiulinyang/GPT2-RU-50k,600,0.6542275574112735
xiulinyang/GPT2-RU-50k,700,0.6683194154488518
xiulinyang/GPT2-RU-50k,800,0.6873695198329853
xiulinyang/GPT2-RU-50k,900,0.6970250521920668
xiulinyang/GPT2-RU-50k,1000,0.6954592901878914
xiulinyang/GPT2-RU-50k,1100,0.7079853862212944
xiulinyang/GPT2-RU-50k,1200,0.7069415448851775
xiulinyang/GPT2-RU-50k,1300,0.7126826722338204
xiulinyang/GPT2-RU-50k,1400,0.7317327766179541
xiulinyang/GPT2-RU-50k,1500,0.7223382045929019
xiulinyang/GPT2-RU-50k,1600,0.7246868475991649
xiulinyang/GPT2-RU-50k,1700,0.7353862212943633
xiulinyang/GPT2-RU-50k,1800,0.7406054279749478
xiulinyang/GPT2-RU-50k,1900,0.738517745302714
xiulinyang/GPT2-RU-50k,2000,0.7421711899791231
xiulinyang/GPT2-RU-50k,2100,0.7398225469728601
xiulinyang/GPT2-RU-50k,2200,0.7343423799582464
xiulinyang/GPT2-RU-50k,2300,0.7437369519832986
xiulinyang/GPT2-RU-50k,2400,0.7466075156576201
xiulinyang/GPT2-RU-50k,2500,0.7460855949895616
xiulinyang/GPT2-RU-50k,2600,0.7544363256784968
xiulinyang/GPT2-RU-50k,2700,0.7494780793319415
xiulinyang/GPT2-RU-50k,2800,0.7515657620041754
xiulinyang/GPT2-RU-50k,2900,0.7520876826722338
xiulinyang/GPT2-RU-50k,3000,0.7505219206680585
xiulinyang/GPT2-TR-5k,0,0.5935706084959816
xiulinyang/GPT2-TR-5k,100,0.6882893226176808
xiulinyang/GPT2-TR-5k,200,0.6745120551090701
xiulinyang/GPT2-TR-5k,300,0.7129735935706085
xiulinyang/GPT2-TR-5k,400,0.7106773823191733
xiulinyang/GPT2-TR-5k,500,0.7032146957520092
xiulinyang/GPT2-TR-5k,600,0.7164179104477612
xiulinyang/GPT2-TR-5k,700,0.7187141216991964
xiulinyang/GPT2-TR-5k,800,0.7192881745120551
xiulinyang/GPT2-TR-5k,900,0.7187141216991964
xiulinyang/GPT2-TR-5k,1000,0.7393800229621125
xiulinyang/GPT2-TR-5k,1100,0.7278989667049368
xiulinyang/GPT2-TR-5k,1200,0.746268656716418
xiulinyang/GPT2-TR-5k,1300,0.7623421354764638
xiulinyang/GPT2-TR-5k,1400,0.7634902411021814
xiulinyang/GPT2-TR-5k,1500,0.769804822043628
xiulinyang/GPT2-TR-5k,1600,0.7634902411021814
xiulinyang/GPT2-TR-5k,1700,0.7571756601607348
xiulinyang/GPT2-TR-5k,1800,0.7876004592422503
xiulinyang/GPT2-TR-5k,1900,0.7560275545350172
xiulinyang/GPT2-TR-5k,2000,0.7617680826636051
xiulinyang/GPT2-TR-5k,2100,0.7732491389207807
xiulinyang/GPT2-TR-5k,2200,0.7743972445464983
xiulinyang/GPT2-TR-5k,2300,0.7967853042479908
xiulinyang/GPT2-TR-5k,2400,0.788174512055109
xiulinyang/GPT2-TR-5k,2500,0.7789896670493686
xiulinyang/GPT2-TR-5k,2600,0.7853042479908151
xiulinyang/GPT2-TR-5k,2700,0.7904707233065442
xiulinyang/GPT2-TR-5k,2800,0.7835820895522388
xiulinyang/GPT2-TR-5k,2900,0.7887485648679678
xiulinyang/GPT2-TR-5k,3000,0.7858783008036739
xiulinyang/GPT2-TR-10k,0,0.5757749712973593
xiulinyang/GPT2-TR-10k,100,0.6618828932261768
xiulinyang/GPT2-TR-10k,200,0.6859931113662457
xiulinyang/GPT2-TR-10k,300,0.7175660160734788
xiulinyang/GPT2-TR-10k,400,0.7060849598163031
xiulinyang/GPT2-TR-10k,500,0.7032146957520092
xiulinyang/GPT2-TR-10k,600,0.7135476463834672
xiulinyang/GPT2-TR-10k,700,0.7187141216991964
xiulinyang/GPT2-TR-10k,800,0.7227324913892078
xiulinyang/GPT2-TR-10k,900,0.7095292766934558
xiulinyang/GPT2-TR-10k,1000,0.7135476463834672
xiulinyang/GPT2-TR-10k,1100,0.7324913892078071
xiulinyang/GPT2-TR-10k,1200,0.7342135476463835
xiulinyang/GPT2-TR-10k,1300,0.7365097588978186
xiulinyang/GPT2-TR-10k,1400,0.7479908151549942
xiulinyang/GPT2-TR-10k,1500,0.7497129735935706
xiulinyang/GPT2-TR-10k,1600,0.743398392652124
xiulinyang/GPT2-TR-10k,1700,0.7686567164179104
xiulinyang/GPT2-TR-10k,1800,0.7623421354764638
xiulinyang/GPT2-TR-10k,1900,0.7474167623421355
xiulinyang/GPT2-TR-10k,2000,0.7709529276693455
xiulinyang/GPT2-TR-10k,2100,0.7795637198622273
xiulinyang/GPT2-TR-10k,2200,0.7807118254879449
xiulinyang/GPT2-TR-10k,2300,0.7726750861079219
xiulinyang/GPT2-TR-10k,2400,0.7726750861079219
xiulinyang/GPT2-TR-10k,2500,0.7910447761194029
xiulinyang/GPT2-TR-10k,2600,0.7847301951779564
xiulinyang/GPT2-TR-10k,2700,0.788174512055109
xiulinyang/GPT2-TR-10k,2800,0.7807118254879449
xiulinyang/GPT2-TR-10k,2900,0.7956371986222732
xiulinyang/GPT2-TR-10k,3000,0.7887485648679678
xiulinyang/GPT2-TR-20k,0,0.5367393800229621
xiulinyang/GPT2-TR-20k,100,0.6549942594718714
xiulinyang/GPT2-TR-20k,200,0.6486796785304249
xiulinyang/GPT2-TR-20k,300,0.6727898966704937
xiulinyang/GPT2-TR-20k,400,0.6750861079219288
xiulinyang/GPT2-TR-20k,500,0.7078071182548794
xiulinyang/GPT2-TR-20k,600,0.6911595866819747
xiulinyang/GPT2-TR-20k,700,0.6980482204362801
xiulinyang/GPT2-TR-20k,800,0.6882893226176808
xiulinyang/GPT2-TR-20k,900,0.7296211251435132
xiulinyang/GPT2-TR-20k,1000,0.7256027554535017
xiulinyang/GPT2-TR-20k,1100,0.7175660160734788
xiulinyang/GPT2-TR-20k,1200,0.7250287026406429
xiulinyang/GPT2-TR-20k,1300,0.7451205510907003
xiulinyang/GPT2-TR-20k,1400,0.7359357060849598
xiulinyang/GPT2-TR-20k,1500,0.7548794489092997
xiulinyang/GPT2-TR-20k,1600,0.7491389207807119
xiulinyang/GPT2-TR-20k,1700,0.7611940298507462
xiulinyang/GPT2-TR-20k,1800,0.7703788748564868
xiulinyang/GPT2-TR-20k,1900,0.7812858783008036
xiulinyang/GPT2-TR-20k,2000,0.7629161882893226
xiulinyang/GPT2-TR-20k,2100,0.777841561423651
xiulinyang/GPT2-TR-20k,2200,0.7669345579793341
xiulinyang/GPT2-TR-20k,2300,0.7703788748564868
xiulinyang/GPT2-TR-20k,2400,0.7755453501722158
xiulinyang/GPT2-TR-20k,2500,0.7749712973593571
xiulinyang/GPT2-TR-20k,2600,0.7692307692307693
xiulinyang/GPT2-TR-20k,2700,0.7824339839265212
xiulinyang/GPT2-TR-20k,2800,0.7772675086107922
xiulinyang/GPT2-TR-20k,2900,0.7761194029850746
xiulinyang/GPT2-TR-20k,3000,0.7743972445464983
xiulinyang/GPT2-TR-30k,0,0.5390355912743973
xiulinyang/GPT2-TR-30k,100,0.653272101033295
xiulinyang/GPT2-TR-30k,200,0.661308840413318
xiulinyang/GPT2-TR-30k,300,0.6561423650975889
xiulinyang/GPT2-TR-30k,400,0.6630309988518944
xiulinyang/GPT2-TR-30k,500,0.6687715269804823
xiulinyang/GPT2-TR-30k,600,0.6888633754305397
xiulinyang/GPT2-TR-30k,700,0.7049368541905855
xiulinyang/GPT2-TR-30k,800,0.7101033295063146
xiulinyang/GPT2-TR-30k,900,0.7112514351320322
xiulinyang/GPT2-TR-30k,1000,0.7192881745120551
xiulinyang/GPT2-TR-30k,1100,0.703788748564868
xiulinyang/GPT2-TR-30k,1200,0.7049368541905855
xiulinyang/GPT2-TR-30k,1300,0.7049368541905855
xiulinyang/GPT2-TR-30k,1400,0.71699196326062
xiulinyang/GPT2-TR-30k,1500,0.7319173363949484
xiulinyang/GPT2-TR-30k,1600,0.730195177956372
xiulinyang/GPT2-TR-30k,1700,0.7497129735935706
xiulinyang/GPT2-TR-30k,1800,0.7531572904707233
xiulinyang/GPT2-TR-30k,1900,0.7411021814006888
xiulinyang/GPT2-TR-30k,2000,0.7342135476463835
xiulinyang/GPT2-TR-30k,2100,0.7393800229621125
xiulinyang/GPT2-TR-30k,2200,0.7755453501722158
xiulinyang/GPT2-TR-30k,2300,0.7732491389207807
xiulinyang/GPT2-TR-30k,2400,0.7749712973593571
xiulinyang/GPT2-TR-30k,2500,0.7669345579793341
xiulinyang/GPT2-TR-30k,2600,0.7634902411021814
xiulinyang/GPT2-TR-30k,2700,0.7721010332950632
xiulinyang/GPT2-TR-30k,2800,0.7634902411021814
xiulinyang/GPT2-TR-30k,2900,0.7675086107921929
xiulinyang/GPT2-TR-30k,3000,0.7686567164179104
xiulinyang/GPT2-TR-50k,0,0.547646383467279
xiulinyang/GPT2-TR-50k,100,0.6526980482204363
xiulinyang/GPT2-TR-50k,200,0.6544202066590127
xiulinyang/GPT2-TR-50k,300,0.664179104477612
xiulinyang/GPT2-TR-50k,400,0.7026406429391504
xiulinyang/GPT2-TR-50k,500,0.7043628013777268
xiulinyang/GPT2-TR-50k,600,0.695752009184845
xiulinyang/GPT2-TR-50k,700,0.6951779563719862
xiulinyang/GPT2-TR-50k,800,0.6997703788748565
xiulinyang/GPT2-TR-50k,900,0.7003444316877153
xiulinyang/GPT2-TR-50k,1000,0.7192881745120551
xiulinyang/GPT2-TR-50k,1100,0.7233065442020666
xiulinyang/GPT2-TR-50k,1200,0.7296211251435132
xiulinyang/GPT2-TR-50k,1300,0.7227324913892078
xiulinyang/GPT2-TR-50k,1400,0.7192881745120551
xiulinyang/GPT2-TR-50k,1500,0.7244546498277842
xiulinyang/GPT2-TR-50k,1600,0.748564867967853
xiulinyang/GPT2-TR-50k,1700,0.7479908151549942
xiulinyang/GPT2-TR-50k,1800,0.7382319173363949
xiulinyang/GPT2-TR-50k,1900,0.7520091848450058
xiulinyang/GPT2-TR-50k,2000,0.7675086107921929
xiulinyang/GPT2-TR-50k,2100,0.7675086107921929
xiulinyang/GPT2-TR-50k,2200,0.756601607347876
xiulinyang/GPT2-TR-50k,2300,0.7606199770378875
xiulinyang/GPT2-TR-50k,2400,0.7560275545350172
xiulinyang/GPT2-TR-50k,2500,0.7629161882893226
xiulinyang/GPT2-TR-50k,2600,0.7629161882893226
xiulinyang/GPT2-TR-50k,2700,0.7726750861079219
xiulinyang/GPT2-TR-50k,2800,0.7801377726750861
xiulinyang/GPT2-TR-50k,2900,0.7726750861079219
xiulinyang/GPT2-TR-50k,3000,0.7766934557979334
